filename,year,variable,values,num_missing,num_total,prop_missing
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP02_0039E,"[ 0.         33.         16.          0.         13.         17.
  0.          0.          0.          0.         95.         16.
  0.          0.          0.          0.          0.          0.
  0.         13.          0.          0.          0.          0.
  0.         20.          0.          0.          0.          7.
  0.         11.          0.          0.          0.          0.
  0.         17.          0.          0.          0.          0.
  0.          0.          0.          0.         18.          0.
  1.39371186]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0094E,"[120759. 113702.  98108.  85620.  79038.  65114.  94792.  74970. 116580.
 199156.  71667. 119307.  89022.  95208.  89550. 110096. 135000. 116250.
 118200.  93043. 116849. 199097. 106411. 117174.  91071. 171206.  91591.
  79013. 130593.  83971. 125396. 119347.  92091.  53359.  58180. 144300.
  50875.  68480.  52435. 103561. 151705.  96563. 143578. 104314. 107883.
 119792. 120732.  67542.     nan]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP02_0042E,"[ 64.          90.          14.          71.          20.
  62.           0.           0.           0.          67.
  31.          24.           0.           0.           0.
   0.          24.           0.           7.           0.
   0.           0.           0.           0.           0.
  46.         135.           0.          55.          10.
   0.          13.           9.           0.         182.
 119.           0.          28.          19.          27.
  72.           0.           5.           0.           0.
  54.         181.           0.           5.40851215]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0126PE,"[ 48.5   0.    0.    0.7  29.2 100.   52.   26.4   0.    0.    0.   27.6
   0.    0.    0.   49.2   0.    0.    0.    nan   0.   50.   12.1  23.7
   0.    0.    0.    0.    nan   0.    0.    0.   53.2  84.6  16.3   0.9
  73.2  44.4  53.1   0.    0.   82.3   0.   23.9  50.    nan   0.   77.6
   nan]",4,49,0.08163265306122448
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0090E,"[114750. 240950.  93792.  57167.  74779.  29798.  76167.  98138. 180893.
 250001.  48706.  92336. 110662. 141750. 119175. 136905.  99926.  92647.
 107316. 113528. 140571. 139125.  96776. 156354. 103456. 133494.  83229.
  93135. 192445.  45938. 106333. 150634.  77375.  17098.     nan 250001.
  38056.  23641.  13962. 184877. 172087.  57589. 154375.  63182. 100946.
 104750. 149737.     nan  10594.]",2,49,0.04081632653061224
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP02_0040E,"[ 72.          89.          14.          57.          27.
  32.           0.          10.           0.          21.
  95.          41.           0.          83.          21.
  10.          46.          10.           4.          19.
   8.         339.          42.           0.           0.
  43.          55.           0.          56.           6.
   0.          16.          26.           0.          66.
  80.           0.          26.          23.          26.
  40.           0.          12.           0.           0.
 182.         128.          15.           5.98509763]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0069E,"[67746. 30380. 31158. 36014. 16128. 18568. 28719. 24085. 25559. 19998.
  9620. 42933. 43944. 42497. 39630. 27168. 57014. 53342. 50888. 29764.
 38183. 22672. 43250. 16109. 25672. 35704. 42048. 23760. 24355.  8384.
 37319. 37971. 13773. 11380.  9497. 52982. 11928. 28625. 13298. 28775.
 33584. 34869.    nan 28582. 60351. 60012. 26651. 21041.    nan]",2,49,0.04081632653061224
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0073E,"[   nan    nan  2027.  2853.  2827.  5022.    nan  1560.  3131.    nan
  2880.  1973.    nan    nan    nan    nan    nan    nan 11270.    nan
    nan    nan    nan    nan    nan    nan    nan   994.    nan  4421.
    nan    nan  2814.  5837.  2025.    nan  7068.  1547.  3380.    nan
    nan  1408.    nan  4121.    nan    nan    nan    nan    nan]",30,49,0.6122448979591837
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0087E,"[364334. 434380. 220302. 149423. 113117.  75931. 141522. 104946. 313157.
 604527.  99257. 633012.  99275. 256984. 402127. 340568. 308610. 513667.
 373824. 259920. 485438. 912209. 323479. 275618. 258364. 405916. 179342.
 183539. 616032. 112346. 511145. 425981. 117062.  45254.  58205. 444597.
  58501.  89590.  49593. 273304. 417928. 185435. 326532. 192764. 426542.
 385742. 388632.  75958.     nan]",1,49,0.02040816326530612
Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,2020,DP02_0041E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",3,37,0.08108108108108109
Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,2020,DP03_0071E,"[   nan 15019.  8216.    nan    nan 12261.  5495. 17995.    nan  7675.
    nan  7734. 10346.  8778.  5545.    nan  6919. 15071. 10626.  7347.
    nan    nan  9715.    nan    nan 10742. 12387.    nan  8821. 13403.
 15606. 10811.  6274.    nan    nan    nan  9919.]",14,37,0.3783783783783784
Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,2020,DP03_0126PE,"[  0.   62.5  21.6   0.   49.3  67.9  48.3   0.    0.    0.   11.1  11.7
   0.    0.    0.    0.   47.4   0.   60.3  35.5   0.  100.    0.   40.4
   nan   0.    0.    0.   13.3   0.    0.   45.7   0.    0.    nan   0.
  45.2]",2,37,0.05405405405405406
Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,2020,DP03_0073E,"[   nan  5580. 11544.    nan    nan  5573.  3469.    nan    nan  7643.
    nan  4247.    nan    nan    nan    nan    nan 13452.    nan    nan
    nan    nan  2556.  5912.    nan  6608.    nan    nan  6782.    nan
 17829. 10712. 12114.    nan 10738.  7035.  3775.]",20,37,0.5405405405405406
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0065E,"[202822. 234314. 212681. 145940. 238773. 105428.  79523. 277571.  61020.
  68789.  81906.  85589. 116784.  82154.  64348. 175839.  83385.  79293.
 334309.  75212.  84014.  64018. 185402. 129619. 106801.  77621.  40908.
 145835. 240487.  61280.  79210. 208847. 158473. 110434. 100344.  93416.
  90773.  74012.  51700.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0091E,"[ 82185.  73721. 127557.  81084. 159130.  84894.  72728. 171386.  42156.
  59322.  72142.  61846.  47359.  71657.  49440. 143275.  70633.  44788.
  78129.  57502.  64084.  52837. 104445.  66782.  84474.  56906.  37669.
 104692. 133665.  47790.  55126. 159900. 105700.  87852.  81138.  67960.
  56850.  47705.  55479.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0093E,"[181042. 163750. 147625. 105000. 116087.  66228.  67500. 145875.  43631.
  52593.  57119.  60708.  95938.  55250.  41642. 141667.  60175.  61719.
 207634.  60494.  64708.  40565.  86250.  66894.  63553.  53036.  42411.
 128333. 154583.  45409.  61875. 156107. 104872.  66480.  57109.  81250.
  52188.  50815.  31324.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0067E,"[22629. 27554. 24339. 22089. 22213. 11637. 16902. 24164. 12238. 13569.
 16234. 19040. 16386. 14771. 14672. 21351. 13650. 16296. 25654. 13431.
 17825. 13738. 18682. 14005. 19152. 12742. 13920. 24104. 16919. 13977.
 16309. 24905. 22092. 14370. 13047. 15748. 17315. 14122. 14093.    nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0086E,"[211563. 203636. 195625. 175464. 193839.  93365. 112841. 177500.  57407.
  34146.  61991. 102083. 149194.  62399.  42212. 175446.  69375.  93875.
 250001.  70357. 103846.  43770. 181016. 136250. 113750.  71726.  30200.
 148205. 217500.  51960.  74044. 230139. 166071. 109861. 116667. 115357.
  84750.  53785.  57102.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0137PE,"[ 2.9  4.8  9.9 26.4 11.7 11.  20.7  9.6 36.4 31.3  4.4 22.4 56.4 13.4
 42.9 11.9 14.  16.9 50.2 14.8 16.4 23.2 10.9 18.7 14.4 25.  38.5 12.2
 17.  38.2 22.8  9.3 13.  14.4 15.1 29.3 22.7 16.7 47.9  nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0063E,"[215293. 222177. 255641. 171353. 235045. 106694.  84197. 262437.  56498.
  58249.  76879.  82269. 112499.  76368.  55809. 191721.  81220.  74836.
 346328.  72161.  81146.  58692. 194525. 126104. 101665.  72831.  40094.
 162416. 236086.  54787.  77173. 224828. 168363. 115715.  98485. 100091.
  84947.  62031.  59902.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0062E,"[168681. 171705. 154934. 125250. 176406.  89347.  57482. 172500.  42292.
  37454.  62617.  73837.  54750.  55379.  36782. 150391.  57333.  57639.
 224531.  59018.  72059.  41023. 134531.  71618.  68403.  56401.  30023.
 126278. 188241.  38403.  60089. 165625. 135318.  98824.  76897.  74554.
  56833.  40431.  32500.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0071E,"[   nan 12725. 15135.  8267. 10292. 11720.  9508.    nan  9215.  9026.
  9896.  7295.  9883.  7469. 12056. 25371. 11029. 15183.    nan  9436.
  8239. 10202. 11762.  9518.  7315.  9451. 10335. 11463.  6000. 10598.
  8856. 10333. 25080. 10732. 10878.  8665. 11626. 13496.  7700.    nan]",4,40,0.1
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0125PE,"[ 0.   0.   0.  12.3  0.   4.8  0.   0.  35.6 29.7 17.7 26.6 42.5 41.4
 48.9  0.   4.4  5.4  0.   5.3 24.1 21.5  0.  16.1 11.3 19.9 45.   5.4
  0.  34.1  0.  32.   0.  11.6  2.9  0.  42.9 42.1 26.1  nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0094E,"[ 81563.  88750.  90667.  65087.  88250.  69444.  52990. 113750.  50288.
  49917.  61358.  48162.  78846.  64821.  50625.  87471.  69444.  52955.
  96250.  50263.  50709.  49946.  65179.  54926.  77780.  52418.  29833.
  86549.  98750.  44543.  55144. 114129.  91611.  63575.  77788.  70500.
  37474.  43594.  43929.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0126PE,"[  0.    0.    0.    0.    0.    0.    0.    0.   30.2  56.4  29.5   0.
 100.   52.4  40.    0.    7.2   7.1   0.    0.   24.1  38.4   0.   24.5
   0.   20.7  66.7  10.6   0.   36.3   0.  100.    0.    0.    6.4   0.
  67.7  71.8  31.6   nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0090E,"[ 71607.  60156.  80852.  64015. 118194.  79821.  54307.  89000.  23852.
  43138.  63047.  58697.  23654.  51569.  36336.  85110.  55761.  28684.
  44970.  48244.  52813.  35078.  90417.  51842.  60650.  50608.  28125.
  74167.  71957.  32442.  55203. 110833.  73108.  70333.  58333.  48229.
  27500.  34406.  28862.     nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP02_0040E,"[  0.          93.           0.           0.           0.
   4.95424405   4.29858563   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 117.         125.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]",2,40,0.05
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0069E,"[47821. 46532. 57852. 53393. 41947. 33679. 32079. 36774. 25241. 12179.
 23750. 37438. 44404. 25854. 11840. 47133. 26438. 26667. 85207. 22665.
 25378. 20541. 67302. 25404. 28874. 23021. 13593. 47824. 53497. 11614.
 53104. 57410. 46066. 30473. 30781. 37858. 30565. 25854. 45944.    nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0135PE,"[ 2.   0.   0.   6.   0.   0.  23.4  1.9 30.7 37.3  7.7 17.8 15.2 13.9
 27.1  4.3  0.   2.9  2.7  6.2  8.8 15.7  8.5 18.6 22.9 10.4 16.7  2.7
  4.6 29.5 21.5  1.4  1.  11.3  3.4  4.6 11.7 16.6  7.1  nan]",1,40,0.025
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0073E,"[   nan    nan    nan 23825.  2810.  3705. 11961.  6720.  3344.  7064.
  4596.  1953. 15330. 11670.  2399.   938.  4945.  1939.    nan  1342.
  6956.    nan    nan  8736.  4140.  7029.  4523.  2017.    nan  3995.
  4108.    nan  1150.  7165. 10722.  1086.   344.  5491.    nan    nan]",10,40,0.25
Oakland_11062012_CityCouncilDistrict1.csv,2012,DP03_0087E,"[251395. 254316. 316713. 223170. 271513. 122640. 123715. 282966.  68204.
  53443.  86599. 115926. 214986.  85694.  69002. 208109. 102446.  99117.
 388752.  90655. 120624.  60893. 252426. 191034. 131972.  93900.  41683.
 181610. 257123.  58627. 100930. 263083. 206692. 136565. 128754. 146601.
 118167.  71404.  77104.     nan]",1,40,0.025
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP05_0032E,"[ 89.  100.   83.5  91.5 107.1  47.8  46.3 114.   67.   65.   37.2  47.
  60.1 131.2  74.3 124.9  60.   96.9  54.5  87.4  89.8  48.1  63.   70.4
  50.2  44.2  94.6  74.2  65.   87.6 127.   84.6  46.5 120.8  76.8  45.8
  52.1  56.3   nan]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0091E,"[107367.  83702. 140405. 165954. 216433. 124934.  91688. 158453.  67801.
  63618.  79077.  71800.  83733.  57812. 138771.  88313.  82935. 118539.
  86333.  82490.  79945.  73345. 120460.  91298.  83274.  90626.  61290.
 163753.  80957.  83995. 171070. 121716. 107598.  99259.  98145.  80954.
  69861.  37063.     nan]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0067E,"[26183. 24408. 27705. 26752. 26472. 19079. 17025. 30157. 13400. 15291.
 14992. 21053. 15063. 13253. 22947. 17433. 23789. 26042. 12038. 16628.
 15182. 13851. 23048. 16377. 15446. 13769. 13032. 23377. 15234. 19849.
 27281. 23199. 21352. 20205. 20778. 18562. 16351. 23885.    nan]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0137PE,"[10.  20.3 21.5 22.3  3.   9.6 15.8 15.8 33.9 23.4 24.6 56.3 17.6 36.9
 10.6 15.1 17.4 14.8 19.  15.9 18.  22.8 16.3 14.2 15.1 19.1 33.3 21.4
 18.3 16.4 10.6 11.9 17.5 13.4 18.9 27.6 17.8 61.1  nan]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0071E,"[   nan    nan    nan    nan    nan    nan  7866.    nan  8876. 11647.
  7651.    nan  9258.  9222. 12591. 15162.  8944.    nan  9686. 10921.
 10271.  9077.    nan  4284.    nan    nan 12474. 13451. 11255.  8845.
    nan 16681.  9958. 13324.  8580. 12107. 10765.    nan    nan]",15,39,0.38461538461538464
